<Qucs Dataset>
default plugins: ignored
.AC:AC1 Type="l ... 10 GHz" Points="10" Noise="no" 
                                        ^ ? what's this (incomplete)?
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=12
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=100.0%

#Freq                      vr(_net0)                 vr(_net1)                 vi(_net0)                 vi(_net1)                
 100.E+6                   0.99999980000003994007    0.97811724930612999884    0.                       -0.20805347055487821705   
 1.1999999999999997335E+9  0.99999980000003994007   -0.81003829689774580202    0.                       -0.5863766345610299524    
 2.3000000000000002664E+9  0.99999980000003994007    0.10784440084115922697    0.                        0.99416758406585117313   
 3.399999999999999467E+9   0.99999980000003994007    0.66545885670938336176    0.                       -0.74643426370120513624   
 4.5000000000000008881E+9  0.99999980000003994007   -0.99997851462920710474    0.                        0.0065245904150811897537 
 5.6000000000000005329E+9  0.99999980000003994007    0.67514234945266338172    0.                        0.7376872019871685282    
 6.7000000000000001776E+9  0.99999980000003994007    0.094862419866980740579   0.                       -0.99549019146202564201   
 7.8000000000000007105E+9  0.99999980000003994007   -0.8023177563565615955     0.                        0.59689682344195222896   
 8.8999999999999985789E+9  0.99999980000003994007    0.98074884193664342291    0.                        0.19527239702541937305   
 10.E+9                    0.99999980000003994007   -0.51250357350953246182    0.                       -0.85868485903739983911   
