<Qucs Dataset>
default plugins: ignored
clear: already installed, replacing
stashing as clear:0
;: already installed, replacing
stashing as ;:0
*: already installed, replacing
stashing as *:0
': already installed, replacing
stashing as ':0
": already installed, replacing
stashing as ":0
T: already installed, replacing
stashing as T:0
tline: already installed, replacing
stashing as tline:0
# alternative drive: missing 
^ ? # alternative drive: no match
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=23
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=11, subckt=0, model=0, total=11
dctran density=24.0%, ac density=32.2%

#Freq                      vr(_1)                    vr(_11)                   vr(_12)                   vr(_21)                   vr(_22)                   vr(_31)                   vr(_32)                   vr(_41)                   vr(_42)                   vr(_51)                   vr(_52)                   vi(_1)                    vi(_11)                   vi(_12)                   vi(_21)                   vi(_22)                   vi(_31)                   vi(_32)                   vi(_41)                   vi(_42)                   vi(_51)                   vi(_52)                  
 0.                        0.99990030219224586005    0.997904493205834342      0.99790449320472376371    0.99990030219224586005    0.99990030219347953988    0.0099006015815074128738  0.0098999970061193600656  0.9959166356496758965     0.9959166356413456711     0.99890140079145268714    0.99890140079212734747    76.977259490695999488E-9  76.82343111070398578E-9  -1.4906812813085927871E-6  73.835996100131007224E-9  73.835996100144001275E-9  769.84625355037277216E-6 -7.6976930739548645732E-6  86.019246539290001862E-9 -3.0427451395818922996E-6  74.548980287103994157E-9 -709.98634531072388753E-9 
 2.E+6                     0.99999937875578428503    0.99800337201176088086    0.94915780741685917831    0.99999895688047359953    1.051461127437489873      0.99996106889853635379    402.39310876744394107E-9  0.9968978834083722873     0.73763491020915905593    0.99892317042308480523    1.0232425024070121999     639.36580305125092493E-9  638.08962380295302097E-9 -0.30839939553584212461   -649.19934880260203868E-6 -682.60859128310045207E-6  0.0061557642005905339743 -64.718815107407392517E-6  0.0013628383497970721904 -0.47791124886933920024   -473.18643168104017604E-6 -0.16673335918527736332   
 4.E+6                     0.99999946830623951399    0.99800346138347268976    0.80740186248346841324    0.99999735710775503605    1.2360647107053175375     0.9999917744069522385     94.6074022240100021E-9    0.99803718939969794377    0.39728943637615902417    0.99865062162943800672    1.090111344224708354      173.50346163429897217E-9  173.15714734031097954E-9 -0.58661157625097084533   -0.0014529077122018607681 -0.0017958926973601032628  0.0027529143793774175641 -34.02574984546824055E-6   0.0013957158695444276119 -0.57557014321708699355   -959.99356021615973588E-6 -0.39719274321856010701   
 6.E+6                     0.99999946831170554162    0.99800346138892788161    0.58661157625411144422    0.99999189018678098506    1.7012878194657394814     0.99999729599908544486    36.277070934327997342E-9  0.99865062163489657365    0.1985963716103209542     0.99803718940515313562    1.151140286440401228     -173.50354354488597863E-9 -173.15722908688499614E-9 -0.80740186248793008871   -0.0027529150200853051977 -0.0046835387744371557161  0.0014529075336420049779 -24.721292176280273977E-6  959.9935601396087037E-6  -0.54505567211534975413   -0.0013957158696338056813 -0.79457887275675567195   
 8.E+6                     0.99999937879324569678    0.99800337204914733035    0.30839939554689790313    0.99996148777306252952    3.235943349315451023      0.99999891269510889912    13.788826766128001732E-9  0.99892317046050607132    0.083366679595493646814   0.99689788344571681477    0.95582249777371171006   -639.36632709221798975E-9 -638.09014679870701414E-9 -0.94915780745257762873   -0.0061557693837839408956 -0.019920488180234785957   649.19929056830962821E-6 -21.029221529959740699E-6  473.18643117531324904E-6 -0.51162125122271584487   -0.0013628383503705197021 -1.4752698204740841703    
 10.E+6                    0.99989931228944470831    0.99790350527888680431   -1.489135557215770067E-6   616.7511097375419915E-9  -0.39262003727911313433    0.99989927229347390635    1.507032925999999939E-12  0.99890041187756519747   -354.21995437981794729E-9  0.9959156496907104028    -6.0824018148651726178E-6  78.524338288688984022E-9  78.367603082523986657E-9 -0.99790350527777853528    785.31859889554596065E-6 -499.94934776978423585     75.383059067031998878E-9 -19.9979854458941535E-6    76.094640002403002299E-9 -0.4994502059391204618     87.560380630344987196E-9 -1.9918312993647690589    
 11.999999999999999644E+6  0.99999937879324569678    0.99800337204914733035   -0.30839939554689794753    0.99996148777306252952   -3.2359433493154505789     0.99999891269510889912   -13.788826766128001732E-9  0.99892317046050607132   -0.083366679595493664578   0.99689788344571681477   -0.95582249777371171006    639.36632709221683512E-9  638.09014679853390816E-9 -0.9491578074525774511     0.0061557693837839364547 -0.01992048818023476997   -649.19929056830998348E-6 -21.029221529959740699E-6 -473.18643117531333786E-6 -0.51162125122271584487    0.001362838350370519036  -1.4752698204740837262    
 14.000000000000001776E+6  0.99999946831170554162    0.99800346138892788161   -0.58661157625411144422    0.99999189018678098506   -1.7012878194657394814     0.99999729599908544486   -36.277070934327997342E-9  0.99865062163489657365   -0.1985963716103209542     0.99803718940515313562   -1.151140286440401228      173.50354354488597863E-9  173.15722908688499614E-9 -0.80740186248793008871    0.0027529150200853051977 -0.0046835387744371557161 -0.0014529075336420049779 -24.721292176280273977E-6 -959.9935601396087037E-6  -0.54505567211534975413    0.0013957158696338056813 -0.79457887275675567195   
 16.000000000000000888E+6  0.99999946830623951399    0.99800346138347268976   -0.80740186248346841324    0.99999735710775503605   -1.2360647107053177595     0.9999917744069522385    -94.6074022240100021E-9    0.99803718939969794377   -0.39728943637615898865    0.99865062162943800672   -1.0901113442247087803    -173.50346163429897217E-9 -173.15714733996498964E-9 -0.58661157625097093415    0.0014529077122018616563 -0.0017958926973601043286 -0.00275291437937741712   -34.02574984546824055E-6  -0.0013957158695444276119 -0.57557014321708708237    959.9935602161608017E-6  -0.39719274321856023135   
 18.000000000000003552E+6  0.99999937875578428503    0.99800337201176088086   -0.94915780741685900068    0.99999895688047359953   -1.051461127437489651      0.99996106889853635379   -402.39310876744394107E-9  0.9968978834083722873    -0.73763491020915905593    0.99892317042308480523   -1.0232425024070121999    -639.36580305125287893E-9 -638.08962380502798339E-9 -0.30839939553584176934    649.19934880259910769E-6 -682.60859128309743226E-6 -0.0061557642005905410798 -64.718815107407445808E-6 -0.001362838349797074855  -0.47791124886933875615    473.18643168103742269E-6 -0.16673335918527718568   
