<Qucs Dataset>
default plugins: ignored
# alternative drive: missing 
^ ? # alternative drive: no match
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=23
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=11, subckt=0, model=0, total=11
dctran density=24.0%, ac density=32.2%

#Freq                      vr(_1)                    vr(_11)                   vr(_12)                   vr(_21)                   vr(_22)                   vr(_31)                   vr(_32)                   vr(_41)                   vr(_42)                   vr(_51)                   vr(_52)                   vi(_1)                    vi(_11)                   vi(_12)                   vi(_21)                   vi(_22)                   vi(_31)                   vi(_32)                   vi(_41)                   vi(_42)                   vi(_51)                   vi(_52)                  
 0.                        0.99999950000424995266    0.49999975000212497633    0.4999997500015080476     0.99999950000173267739    0.99999950000296635721    19.999592475586020157E-6  19.999590008260170748E-6  0.33333316666890584478    0.33333316666767212055    0.66666633333534406347    0.66666633333534406347   -23.59200000000000407E-18 -22.73736797199999326E-12 -785.4205080693529517E-9  -1.5707875140641096578E-6 -1.5707875140661256452E-6  1.5707327108357422851E-6 -31.41528256099999971E-12  523.58573251922804203E-9 -523.61129508196802007E-9 -523.62615450450986642E-9 -1.0472246683060779659E-6 
 2.E+6                     0.99999950000348611922    0.49999975000174305961    0.47552802038474215606    0.90450804493564653796    0.95105604076943652813    0.095507635075995906959   19.020740400581681583E-6  0.3651636516904281926     0.3170186802564947115     0.63483584831305748252    0.63403736051298933418   -2.351091629999999543E-12 -1.175632550999999859E-12 -0.15450841993488182879   -0.29389247920304505612   -0.30901683986974788354    0.29388072373666460634   -6.1802131931314079338E-6  0.097964159732790694334  -0.10300561328992121623   -0.097964159735141880247  -0.20601122657984225483   
 4.E+6                     0.99999950000148594142    0.49999975000074305953    0.40450829493270825665    0.65450816993237346252    0.80901658986537601236    0.34549751028229014337    16.180008197144384318E-6  0.4484969433568611663     0.26967219662180546002    0.55150255664462495275    0.53934439324361092005   -3.804146168999999488E-12 -1.901986347999999615E-12 -0.29389247920189891516   -0.47552802038659658379   -0.58778495840376869807    0.47550899964243944495   -11.755464058794784509E-6  0.15850934012634533942   -0.19592831946793264563   -0.15850934013014930101   -0.39185663893586522021   
 6.E+6                     0.99999949999901396324    0.4999997499995068928     0.29389247919809481146    0.34549133006464050055    0.58778495839616020646    0.65450198972119562057    11.755464058642626223E-6  0.55150255664446756753    0.1959283194653965765     0.44849694335454639571    0.39185663893079327735   -3.804146168999999488E-12 -1.902094767999999724E-12 -0.40450829493394433455   -0.47552802038424548669   -0.80901658986784816818    0.47550899964008843667   -16.180008197193833652E-6  0.15850934012556161079   -0.26967219662262955637   -0.15850934012936576777   -0.53934439324525911274   
 8.E+6                     0.99999949999701378544    0.49999974999850689272    0.15450841993164572407    0.09549145506583920806    0.30901683986327599384    0.90449186492301798523    6.1802131930019719163E-6  0.63483584830940964494    0.10300561328776380864    0.36516365168760418491    0.20601122657552757289   -2.351091629999999543E-12 -1.175556657000000004E-12 -0.47552802038239097015   -0.29389247919924098795   -0.95105604076473433394    0.29388072373286068028   -19.020740400487628818E-6  0.097964159731522730822  -0.31701868025492729863   -0.097964159733873863444  -0.63403736050985468608   
 10.E+6                    0.999999499996249952      0.49999974999812515363   -785.39777054401991307E-9  2.517399841000000471E-12 -1.5707955410879610447E-6  0.99997950040377467928   -31.41528251600000487E-12  0.66666633333001090733   -523.59851369601297932E-9  0.33333316666623917789   -1.0471970273920259142E-6  12.56599999999999939E-18  6.282999999999999474E-18 -0.4999997499975082249     1.5707955410985099398E-6 -0.99999949999496635655   -1.570732710521068931E-6  -19.999590008100170734E-6 -523.59851369117809127E-9 -0.33333316666500536484    523.59851370374501655E-9 -0.66666633333001099614   
 11.999999999999999644E+6  0.99999949999701378544    0.49999974999850689272   -0.15450841993164578624    0.095491455065839296878  -0.30901683986327617148    0.90449186492301798523   -6.1802131930019736927E-6  0.63483584830940964494   -0.10300561328776385305    0.36516365168760422932   -0.20601122657552770611    2.351091629999999543E-12  1.175534972999999761E-12 -0.47552802038239097015    0.29389247919924113006   -0.95105604076473433394   -0.29388072373286080463   -19.020740400487628818E-6 -0.097964159731522748586  -0.31701868025492729863    0.097964159733873845681  -0.63403736050985459726   
 14.000000000000001776E+6  0.99999949999901396324    0.4999997499995068928    -0.29389247919809481146    0.34549133006464050055   -0.58778495839616020646    0.65450198972119562057   -11.755464058642626223E-6  0.55150255664446756753   -0.1959283194653965765     0.44849694335454639571   -0.39185663893079327735    3.804146168999999488E-12  1.902094767999999724E-12 -0.40450829493394433455    0.47552802038424548669   -0.80901658986784816818   -0.47550899964008843667   -16.180008197193833652E-6 -0.15850934012556161079   -0.26967219662262955637    0.15850934012936576777   -0.53934439324525911274   
 16.000000000000000888E+6  0.99999950000148594142    0.49999975000074305953   -0.40450829493270825665    0.65450816993237310725   -0.80901658986537601236    0.34549751028229023219   -16.180008197144384318E-6  0.4484969433568611663    -0.26967219662180550443    0.55150255664462486393   -0.53934439324361083123    3.804146168999999488E-12  1.902029715999999837E-12 -0.29389247920189905727    0.4755280203865966726    -0.58778495840376878689   -0.47550899964243944495   -11.75546405879478673E-6  -0.15850934012634533942   -0.19592831946793268116    0.15850934013014943424   -0.39185663893586536232   
 18.000000000000003552E+6  0.99999950000348611922    0.49999975000174305961   -0.4755280203847423337     0.90450804493564742614   -0.95105604076943723867    0.095507635075995711559  -19.020740400581681583E-6  0.36516365169042810379   -0.3170186802564947115     0.63483584831305774898   -0.634037360512989423      2.351091629999999543E-12  1.175372342999999819E-12 -0.15450841993488142023    0.2938924792030440436    -0.30901683986974677331   -0.29388072373666442871   -6.1802131931314017165E-6 -0.097964159732790800916  -0.10300561328992090537    0.097964159735141382867  -0.20601122657984167751   
