<Qucs Dataset>
default plugins: ignored
# alternative drive: missing 
^ ? # alternative drive: no match
Gnucap   System status
iterations: op=2, dc=0, tran=0, fourier=0, total=23
transient timesteps: accepted=0, rejected=0, total=0
transient timesteps: accepted=0, rejected=0, total=0
nodes: user=11, subckt=0, model=0, total=11
dctran density=24.0%, ac density=32.2%

#Freq                      vr(_1)                    vr(_11)                   vr(_12)                   vr(_21)                   vr(_22)                   vr(_31)                   vr(_32)                   vr(_41)                   vr(_42)                   vr(_51)                   vr(_52)                   vi(_1)                    vi(_11)                   vi(_12)                   vi(_21)                   vi(_22)                   vi(_31)                   vi(_32)                   vi(_41)                   vi(_42)                   vi(_51)                   vi(_52)                  
 0.                        0.99999964285931106644    0.49999982142965553322    0.49999982142903869331    0.99999964285677389597    0.99999964285800757579    14.285507572389811059E-6  14.28550510504246862E-6   0.33333321428725954937    0.33333321428602586955    0.66666642857205165029    0.66666642857205165029    6.573000000000000397E-18  3.286999999999999921E-18 -785.3978828961968972E-9  -1.5707331687663228514E-6 -1.5707331687683705467E-6  1.5707508865591441882E-6 -22.43961894099999909E-12  523.6060183123470324E-9  -523.59115888631890811E-9 -523.57772292031290461E-9 -1.0471763115206147443E-6 
 2.E+6                     0.99999964285892133375    0.49999982142946075569    0.4755280883167165129     0.90450817414992474851    0.9510561766333667677     0.095503025925343667523   13.586322718724488378E-6  0.36516370385595395831    0.31701872554447763086    0.63483593900296764189    0.63403745108895552817   -1.199543739999999978E-12 -599.6504399999999179E-15 -0.1545084420067126274    -0.29389252118615054598   -0.30901688401340354772    0.29388412437577011715   -4.4144638507082110123E-6  0.097964173727931065371  -0.10300562800447510269   -0.097964173729130479273  -0.20601125600895033862   
 4.E+6                     0.99999964285790099438    0.49999982142895058601    0.40450835271988969665    0.65450826343399111095    0.80901670543972290516    0.34549579388773929977    11.557216403191086229E-6  0.4484970074272633056     0.26967223514659304228    0.55150263543063795523    0.53934447029318626221   -1.940902543000000157E-12 -970.3298410000000373E-15 -0.29389252118559223703   -0.47552808831762014563   -0.58778504237114317376    0.47551450199302713883   -8.39680922231374538E-6    0.15850936277126841389   -0.19592834745706145582   -0.15850936277320915479   -0.39185669491412289389   
 6.E+6                     0.99999964285663978103    0.49999982142831989051    0.29389252118365138954    0.34549137942162873038    0.58778504236726174525    0.65450384897118212279    8.3968092222582928485E-6  0.55150263543055739745    0.1959283474557675575     0.44849700742608220593    0.39185669491153509724   -1.940902543000000157E-12 -970.451270999999771E-15  -0.40450835272052030333   -0.47552808831642066067   -0.80901670544098394088    0.47551450199182774269   -11.557216403209105148E-6  0.15850936277086848491   -0.26967223514701341713   -0.15850936277280940345   -0.5393444702940270119    
 8.E+6                     0.99999964285561908639    0.49999982142780954319    0.15450844200506173464    0.095491468707976689955   0.30901688401010170004    0.90449661693129570494    4.4144638506610416328E-6  0.63483593900110601992    0.103005628003374472      0.36516370385451306646    0.20601125600674903282   -1.199543739999999978E-12 -599.7870490000000387E-15 -0.47552808831551693913   -0.29389252118420987613   -0.95105617663096690961    0.29388412437382932296   -13.586322718690215793E-6  0.097964173727283956338  -0.3170187255436778706    -0.097964173728483547876  -0.6340374510873557412    
 10.E+6                    0.99999964285522953133    0.49999982142761476566   -785.39788274827690983E-9  2.537400192999999415E-12 -1.5707957654964433302E-6  0.99998535734765727767   -22.43961894099999909E-12  0.66666642856933053806   -523.59858849885103637E-9  0.33333321428589894885   -1.0471971769977030941E-6  6.410999999999998699E-18  3.20599999999999996E-18  -0.49999982142699792575    1.5707957655008071284E-6 -0.99999964285392568541   -1.5707508862567333807E-6 -14.285505104984162372E-6 -523.59858849606801811E-9 -0.33333321428466526903    523.59858850247995576E-9 -0.66666642856933044924   
 11.999999999999999644E+6  0.99999964285561908639    0.49999982142780954319   -0.15450844200506177017    0.0954914687079768143    -0.30901688401010192208    0.90449661693129570494   -4.4144638506610434092E-6  0.63483593900110610874   -0.10300562800337453861    0.36516370385451315527   -0.20601125600674907722    1.199543739999999978E-12  599.7870490000000387E-15 -0.47552808831551676149    0.29389252118421005377   -0.95105617663096690961   -0.29388412437382950059   -13.586322718690215793E-6 -0.097964173727284045156  -0.3170187255436778706     0.097964173728483601166  -0.6340374510873557412    
 14.000000000000001776E+6  0.99999964285663978103    0.49999982142831989051   -0.29389252118365138954    0.34549137942162873038   -0.58778504236726174525    0.65450384897118212279   -8.3968092222582928485E-6  0.55150263543055739745   -0.1959283474557675575     0.44849700742608220593   -0.39185669491153509724    1.940902543000000157E-12  970.451270999999771E-15  -0.40450835272052030333    0.47552808831642066067   -0.80901670544098394088   -0.47551450199182774269   -11.557216403209105148E-6 -0.15850936277086848491   -0.26967223514701341713    0.15850936277280940345   -0.5393444702940270119    
 16.000000000000000888E+6  0.99999964285790099438    0.49999982142895058601   -0.40450835271988960784    0.65450826343399128859   -0.8090167054397230828     0.345495793887739433     -11.557216403191086229E-6  0.4484970074272633056    -0.26967223514659304228    0.55150263543063795523   -0.53934447029318608457    1.940902543000000157E-12  970.3298410000000373E-15 -0.29389252118559223703    0.47552808831762005681   -0.58778504237114308494   -0.47551450199302722765   -8.3968092223137489327E-6 -0.1585093627712684583    -0.19592834745706149135    0.15850936277320915479   -0.39185669491412294718   
 18.000000000000003552E+6  0.99999964285892133375    0.49999982142946066687   -0.47552808831671642408    0.90450817414992492615   -0.9510561766333667677     0.095503025925343507651  -13.586322718724490599E-6  0.3651637038559539139    -0.31701872554447767527    0.63483593900296764189   -0.63403745108895552817    1.199543739999999978E-12  599.6504399999999179E-15 -0.15450844200671252082    0.29389252118615019071   -0.30901688401340310363   -0.29388412437576993951   -4.4144638507082065714E-6 -0.097964173727930976554  -0.10300562800447505829    0.097964173729130479273  -0.2060112560089502498    
 20.E+6                    0.99999964285931106644    0.4999998214296554444    -0.49999982142903860449    0.99999964285677336306   -0.99999964285800704288    14.285507572389821717E-6 -14.285505105042471285E-6  0.33333321428725954937   -0.33333321428602582514    0.66666642857205147265   -0.66666642857205147265   -59.11199999999999121E-18 -63.6646359430000075E-12   785.46154769308191845E-9 -1.5709878272575550361E-6  1.5709878272596025539E-6  1.5707508868743738084E-6  22.43961901599999642E-12  523.57772290983497498E-9  523.61945449903686267E-9 -523.69090448656798741E-9  1.0472894931919738414E-6 
 21.999999999999997335E+6  0.99999964285892133375    0.49999982142946066687   -0.47552808831671624645    0.90450817414992421561   -0.95105617663336641243    0.095503025925343880686  -13.586322718724488378E-6  0.36516370385595404712   -0.31701872554447758645    0.63483593900296764189   -0.63403745108895526172   -1.199543739999999978E-12 -599.7718700000000069E-15  0.15450844200671289385   -0.293892521186151221      0.30901688401340425826    0.29388412437577041913    4.4144638507082163414E-6  0.097964173727931100899   0.10300562800447528033   -0.097964173729130461509   0.20601125600895042744   
 23.999999999999999111E+6  0.99999964285790099438    0.49999982142895040837   -0.4045083527198894302     0.65450826343399022277   -0.80901670543972219462    0.34549579388773961063   -11.557216403191084008E-6  0.4484970074272633056    -0.26967223514659295346    0.55150263543063759996   -0.53934447029318590693   -1.940902543000000157E-12 -970.5119869999998982E-15  0.29389252118559245019   -0.47552808831762041208    0.58778504237114370667    0.47551450199302731647    8.3968092223137524854E-6  0.15850936277126839613    0.19592834745706158017   -0.15850936277320936795    0.39185669491412333798   
 26.000000000000000888E+6  0.99999964285663978103    0.49999982142831989051   -0.29389252118365147836    0.34549137942162895242   -0.58778504236726192289    0.65450384897118185634   -8.3968092222582946249E-6  0.55150263543055739745   -0.19592834745576768185    0.44849700742608229475   -0.39185669491153518606   -1.940902543000000157E-12 -970.451270999999771E-15   0.4045083527205201257    -0.47552808831642074949    0.80901670544098358561    0.47551450199182792033    11.557216403209102928E-6  0.15850936277086851156    0.26967223514701350595   -0.15850936277280944786    0.53934447029402683426   
 28.000000000000003552E+6  0.99999964285561908639    0.49999982142780954319   -0.15450844200506177017    0.0954914687079768143    -0.30901688401010192208    0.90449661693129570494   -4.4144638506610434092E-6  0.63483593900110610874   -0.10300562800337453861    0.36516370385451315527   -0.20601125600674907722   -1.199543739999999978E-12 -599.7870490000000387E-15  0.47552808831551676149   -0.29389252118421005377    0.95105617663096690961    0.29388412437382950059    13.586322718690215793E-6  0.097964173727284045156   0.3170187255436778706    -0.097964173728483601166   0.6340374510873557412    
 30.E+6                    0.99999964285522953133    0.49999982142761476566    785.39788279806685977E-9  2.537400192999999415E-12  1.5707957655960238518E-6  0.99998535734765727767    22.43961894299999926E-12  0.66666642856933053806    523.59858853204404027E-9  0.33333321428589894885    1.0471971770640888799E-6  6.410999999999998699E-18  3.20599999999999996E-18   0.49999982142699792575    1.5707957656003870283E-6  0.99999964285392604068   -1.5707508863563108825E-6  14.285505104984162372E-6 -523.59858852926084438E-9  0.33333321428466526903    523.59858853567295966E-9  0.66666642856933044924   
 32.000000000000001776E+6  0.99999964285561908639    0.49999982142780954319    0.15450844200506161918    0.095491468707976601137   0.30901688401010165563    0.90449661693129606021    4.4144638506610380801E-6  0.63483593900110619756    0.10300562800337442759    0.36516370385451315527    0.20601125600674889959    1.199543739999999978E-12  599.7870490000000387E-15  0.47552808831551693913    0.29389252118420984061    0.95105617663096726488   -0.29388412437382909203    13.586322718690215793E-6 -0.097964173727283956338   0.31701872554367804823    0.097964173728483494585   0.63403745108735609647   
 34.000000000000003552E+6  0.99999964285663978103    0.49999982142831989051    0.29389252118365174482    0.34549137942162948533    0.58778504236726236698    0.65450384897118132343    8.396809222258305283E-6   0.55150263543055721982    0.19592834745576780619    0.44849700742608247239    0.39185669491153554133    1.940902543000000157E-12  970.4816290000000122E-15  0.40450835272052003688    0.47552808831642101594    0.80901670544098340798   -0.47551450199182800915    11.557216403209098487E-6 -0.15850936277086855596    0.26967223514701337272    0.15850936277280949227    0.53934447029402665663   
